format	2
image	atlas.webp
cell_size	16	20
world_cell_aspect	1.25
default_zoom	2
placeholder	1	1	16	20
asset	monsters/monster_young_red_dragon.png	1177	751	16	20
asset	monsters/monster_young_white_dragon.png	1219	751	16	20
asset	monsters/monster_zombie.png	1261	751	16	20
asset	npcs/npc_animal_chicken.png	1	801	16	20
asset	npcs/npc_animal_dog.png	43	801	16	20
asset	npcs/npc_animal_goat.png	85	801	16	20
asset	npcs/npc_animal_mule.png	127	801	16	20
asset	npcs/npc_filler_docks_fisher.png	169	801	16	20
asset	npcs/npc_filler_havenford_child.png	211	801	16	20
asset	npcs/npc_filler_havenford_commoner.png	253	801	16	20
asset	npcs/npc_filler_havenford_farmer.png	295	801	16	20
asset	npcs/npc_filler_highmark_commoner.png	337	801	16	20
asset	npcs/npc_filler_highmark_gnome.png	379	801	16	20
asset	npcs/npc_filler_highmark_laborer.png	421	801	16	20
asset	npcs/npc_filler_highmark_lancer.png	463	801	16	20
asset	npcs/npc_filler_highmark_pilgrim.png	505	801	16	20
asset	npcs/npc_filler_highmark_porter.png	547	801	16	20
asset	npcs/npc_filler_highmark_priest.png	589	801	16	20
asset	npcs/npc_filler_highmark_stablehand.png	631	801	16	20
asset	npcs/npc_filler_human_commoner.png	673	801	16	20
asset	npcs/npc_filler_kestrel_cook.png	715	801	16	20
asset	npcs/npc_filler_kestrel_guard.png	757	801	16	20
asset	npcs/npc_filler_kestrel_orderly.png	799	801	16	20
asset	npcs/npc_filler_kestrel_runner.png	841	801	16	20
asset	npcs/npc_filler_kestrel_sapper.png	883	801	16	20
asset	npcs/npc_filler_kestrel_worker.png	925	801	16	20
asset	npcs/npc_filler_stonecleft_dwarf.png	967	801	16	20
asset	npcs/npc_filler_stonecleft_guard.png	1009	801	16	20
asset	npcs/npc_filler_telwynd_elf.png	1051	801	16	20
asset	npcs/npc_filler_travellers_rest_traveller.png	1093	801	16	20
asset	npcs/npc_filler_tutorial_commoner.png	1135	801	16	20
asset	npcs/npc_named_aldren.png	1177	801	16	20
asset	npcs/npc_named_brannoc.png	1219	801	16	20
asset	npcs/npc_named_canon.png	1261	801	16	20
asset	npcs/npc_named_captain.png	1	851	16	20
asset	npcs/npc_named_captive_dwarf.png	43	851	16	20
asset	npcs/npc_named_dorrik.png	85	851	16	20
asset	npcs/npc_named_edrin.png	127	851	16	20
asset	npcs/npc_named_elderwyrm_grove_enchanter.png	169	851	16	20
asset	npcs/npc_named_elf_contact.png	211	851	16	20
asset	npcs/npc_named_farmer_wife.png	253	851	16	20
asset	npcs/npc_named_garrick.png	295	851	16	20
asset	npcs/npc_named_havenford_drifter.png	337	851	16	20
asset	npcs/npc_named_havenford_innkeeper.png	379	851	16	20
asset	npcs/npc_named_highmark_apothecary.png	421	851	16	20
asset	npcs/npc_named_highmark_armorer.png	463	851	16	20
asset	npcs/npc_named_highmark_bookseller.png	505	851	16	20
asset	npcs/npc_named_highmark_elixir_researcher.png	547	851	16	20
asset	npcs/npc_named_highmark_fletcher.png	589	851	16	20
asset	npcs/npc_named_highmark_husband_brother.png	631	851	16	20
asset	npcs/npc_named_highmark_innkeeper.png	673	851	16	20
asset	npcs/npc_named_highmark_jeweler.png	715	851	16	20
asset	npcs/npc_named_highmark_lancer.png	757	851	16	20
asset	npcs/npc_named_highmark_market_merchant.png	799	851	16	20
asset	npcs/npc_named_highmark_priest.png	841	851	16	20
asset	npcs/npc_named_highmark_provisioner.png	883	851	16	20
asset	npcs/npc_named_highmark_purifier.png	925	851	16	20
asset	npcs/npc_named_highmark_reliquary.png	967	851	16	20
asset	npcs/npc_named_kestrel_commander.png	1009	851	16	20
asset	npcs/npc_named_kestrel_field_supplier.png	1051	851	16	20
asset	npcs/npc_named_kestrel_smith.png	1093	851	16	20
asset	npcs/npc_named_kestrel_watch_sergeant.png	1135	851	16	20
asset	npcs/npc_named_kings_barrow_pilgrim.png	1177	851	16	20
asset	npcs/npc_named_maelin.png	1219	851	16	20
asset	npcs/npc_named_merrit_vale.png	1261	851	16	20
asset	npcs/npc_named_missing_husband.png	1	901	16	20
asset	npcs/npc_named_peddler.png	43	901	16	20
asset	npcs/npc_named_rat_catcher.png	85	901	16	20
asset	npcs/npc_named_reader.png	127	901	16	20
asset	npcs/npc_named_reedmire_fisher.png	169	901	16	20
asset	npcs/npc_named_reedwater_boathand.png	211	901	16	20
asset	npcs/npc_named_reedwater_innkeeper.png	253	901	16	20
asset	npcs/npc_named_rescued_husband.png	295	901	16	20
asset	npcs/npc_named_shady_smuggler.png	337	901	16	20
asset	npcs/npc_named_stonecleft_armorer.png	379	901	16	20
asset	npcs/npc_named_stonecleft_gate_warden.png	421	901	16	20
asset	npcs/npc_named_stonecleft_hall_mason.png	463	901	16	20
asset	npcs/npc_named_stonecleft_innkeeper.png	505	901	16	20
asset	npcs/npc_named_stonecleft_iron_merchant.png	547	901	16	20
asset	npcs/npc_named_stonecleft_miner.png	589	901	16	20
asset	npcs/npc_named_stonecleft_supplier.png	631	901	16	20
asset	npcs/npc_named_stonecleft_track_scout.png	673	901	16	20
asset	npcs/npc_named_stonecleft_waystation_supplier.png	715	901	16	20
asset	npcs/npc_named_stonecleft_waywarden.png	757	901	16	20
asset	npcs/npc_named_telwynd_bowyer.png	799	901	16	20
asset	npcs/npc_named_telwynd_enchanter.png	841	901	16	20
asset	npcs/npc_named_telwynd_innkeeper.png	883	901	16	20
asset	npcs/npc_named_telwynd_keeper.png	925	901	16	20
asset	npcs/npc_named_tessa.png	967	901	16	20
asset	npcs/npc_named_tidehook_barmaid.png	1009	901	16	20
asset	npcs/npc_named_tidehook_boathand.png	1051	901	16	20
asset	npcs/npc_named_tidehook_captain.png	1093	901	16	20
asset	npcs/npc_named_tidehook_netmender.png	1135	901	16	20
asset	npcs/npc_named_tidehook_spear_vendor.png	1177	901	16	20
asset	npcs/npc_named_tidehook_thirsty_fisherman.png	1219	901	16	20
asset	npcs/npc_named_travellers_rest_arcane_peddler.png	1261	901	16	20
asset	npcs/npc_named_travellers_rest_innkeeper.png	1	951	16	20
asset	npcs/npc_named_travellers_rest_researcher.png	43	951	16	20
asset	npcs/npc_named_travellers_rest_shady.png	85	951	16	20
asset	npcs/npc_named_travellers_rest_shopkeeper.png	127	951	16	20
asset	npcs/npc_named_travellers_rest_warrior.png	169	951	16	20
asset	npcs/npc_named_tutorial_dockmaster.png	211	951	16	20
asset	npcs/npc_named_tutorial_guide.png	253	951	16	20
asset	npcs/npc_named_tutorial_harren_gate.png	295	951	16	20
asset	npcs/npc_named_tutorial_innkeeper.png	337	951	16	20
asset	npcs/npc_named_tutorial_neighbor.png	379	951	16	20
asset	npcs/npc_named_tutorial_provisioner.png	421	951	16	20
asset	npcs/npc_named_tutorial_trainer.png	463	951	16	20
asset	npcs/npc_named_vendor.png	505	951	16	20
asset	npcs/npc_named_white_seal_antiquities.png	547	951	16	20
asset	npcs/npc_named_white_vault_sacristan.png	589	951	16	20
asset	player/player_cleric.png	631	951	16	20
asset	player/player_druid.png	673	951	16	20
asset	player/player_fighter.png	715	951	16	20
asset	player/player_paladin.png	757	951	16	20
asset	player/player_ranger.png	799	951	16	20
asset	player/player_rogue.png	841	951	16	20
asset	player/player_sorcerer.png	883	951	16	20
asset	player/player_wizard.png	925	951	16	20
asset	pois/poi_abandoned_mine.png	967	951	16	20
asset	pois/poi_ash_tower.png	1009	951	16	20
asset	pois/poi_bandit_camp.png	1051	951	16	20
asset	pois/poi_bandit_toll_camp.png	1093	951	16	20
asset	pois/poi_blackglass_cavern.png	1135	951	16	20
asset	pois/poi_briar_saint_grove.png	1177	951	16	20
asset	pois/poi_broken_watchtower.png	1219	951	16	20
asset	pois/poi_burned_cottage.png	1261	951	16	20
asset	pois/poi_camp_kestrel.png	1	1001	16	20
asset	pois/poi_chalkhill_burrows.png	43	1001	16	20
asset	pois/poi_cistern_hatch.png	85	1001	16	20
asset	pois/poi_deserted_camp.png	127	1001	16	20
asset	pois/poi_desolate_docks.png	169	1001	16	20
asset	pois/poi_docks.png	211	1001	16	20
asset	pois/poi_dusty_dungeon.png	253	1001	16	20
asset	pois/poi_elderwyrm_grove.png	295	1001	16	20
asset	pois/poi_floodgate_cistern.png	337	1001	16	20
asset	pois/poi_ghostwood.png	379	1001	16	20
asset	pois/poi_glassneedle_ravine.png	421	1001	16	20
asset	pois/poi_glassroot_hollow.png	463	1001	16	20
asset	pois/poi_goblin_cave.png	505	1001	16	20
asset	pois/poi_great_scar_crevasse.png	547	1001	16	20
asset	pois/poi_havenford.png	589	1001	16	20
asset	pois/poi_highmark.png	631	1001	16	20
asset	pois/poi_highmark_aqueduct.png	673	1001	16	20
asset	pois/poi_highwind_catacombs.png	715	1001	16	20
asset	pois/poi_highwind_monastery.png	757	1001	16	20
asset	pois/poi_inconspicuous_cave.png	799	1001	16	20
asset	pois/poi_kings_barrow.png	841	1001	16	20
asset	pois/poi_lesser_scar_breach.png	883	1001	16	20
asset	pois/poi_moonwell_observatory.png	925	1001	16	20
asset	pois/poi_moonwell_tunnels.png	967	1001	16	20
asset	pois/poi_moonwell_tunnels_exit.png	1009	1001	16	20
asset	pois/poi_mossvale_clearing.png	1051	1001	16	20
asset	pois/poi_mountain_pass.png	1093	1001	16	20
asset	pois/poi_north_quarry.png	1135	1001	16	20
asset	pois/poi_old_cave.png	1177	1001	16	20
asset	pois/poi_old_imperial_lighthouse.png	1219	1001	16	20
asset	pois/poi_old_mineworks.png	1261	1001	16	20
asset	pois/poi_oldroot_temple.png	1	1051	16	20
asset	pois/poi_orc_base.png	43	1051	16	20
asset	pois/poi_reedmire_shrine.png	85	1051	16	20
asset	pois/poi_roadside_shrine.png	127	1051	16	20
asset	pois/poi_rockmaw_keep.png	169	1051	16	20
asset	pois/poi_saltmere_caverns.png	211	1051	16	20
asset	pois/poi_serpentwater_oasis.png	253	1051	16	20
asset	pois/poi_smuggler_grotto.png	295	1051	16	20
asset	pois/poi_starfall_burrow.png	337	1051	16	20
asset	pois/poi_stonecleft.png	379	1051	16	20
asset	pois/poi_stonecleft_passage.png	421	1051	16	20
asset	pois/poi_sunken_crypt.png	463	1051	16	20
asset	pois/poi_telwynd.png	505	1051	16	20
asset	pois/poi_tidehook_docks.png	547	1051	16	20
asset	pois/poi_travellers_rest.png	589	1051	16	20
asset	pois/poi_trollking_cave.png	631	1051	16	20
asset	pois/poi_white_seal_tower.png	673	1051	16	20
asset	pois/poi_widowrun_cave.png	715	1051	16	20
asset	world_tiles/world_tile_deep_scar.png	757	1051	16	20
asset	world_tiles/world_tile_forest.png	799	1051	16	20
asset	world_tiles/world_tile_high_mountain.png	841	1051	16	20
asset	world_tiles/world_tile_hills.png	883	1051	16	20
asset	world_tiles/world_tile_mountain.png	925	1051	16	20
asset	world_tiles/world_tile_plains.png	967	1051	16	20
asset	world_tiles/world_tile_road.png	1009	1051	16	20
asset	world_tiles/world_tile_scar.png	1051	1051	16	20
asset	world_tiles/world_tile_shore.png	1093	1051	16	20
asset	world_tiles/world_tile_swamp.png	1135	1051	16	20
asset	world_tiles/world_tile_water.png	1177	1051	16	20
asset	zone_props/zone_prop_anvil.png	1219	1051	16	20
asset	zone_props/zone_prop_armor_rack.png	1261	1051	16	20
asset	zone_props/zone_prop_bed.png	1	1101	16	20
asset	zone_props/zone_prop_bedroll.png	43	1101	16	20
asset	zone_props/zone_prop_blackglass_spire.png	85	1101	16	20
asset	zone_props/zone_prop_boat.png	127	1101	16	20
asset	zone_props/zone_prop_bookshelf.png	169	1101	16	20
asset	zone_props/zone_prop_brush.png	211	1101	16	20
asset	zone_props/zone_prop_campfire.png	253	1101	16	20
asset	zone_props/zone_prop_chair_left.png	295	1101	16	20
asset	zone_props/zone_prop_chair_right.png	337	1101	16	20
asset	zone_props/zone_prop_container_barrel_closed.png	379	1101	16	20
asset	zone_props/zone_prop_container_barrel_open.png	421	1101	16	20
asset	zone_props/zone_prop_container_chest_closed.png	463	1101	16	20
asset	zone_props/zone_prop_container_chest_open.png	505	1101	16	20
asset	zone_props/zone_prop_container_crate_closed.png	547	1101	16	20
asset	zone_props/zone_prop_container_crate_open.png	589	1101	16	20
asset	zone_props/zone_prop_container_crevice.png	631	1101	16	20
asset	zone_props/zone_prop_fence.png	673	1101	16	20
asset	zone_props/zone_prop_generic.png	715	1101	16	20
asset	zone_props/zone_prop_giant_tree_canopy.png	757	1101	16	20
asset	zone_props/zone_prop_giant_tree_trunk.png	799	1101	16	20
asset	zone_props/zone_prop_grove_bench.png	841	1101	16	20
asset	zone_props/zone_prop_lamplight.png	883	1101	16	20
asset	zone_props/zone_prop_net_rack.png	925	1101	16	20
asset	zone_props/zone_prop_rubble.png	967	1101	16	20
asset	zone_props/zone_prop_statue.png	1009	1101	16	20
asset	zone_props/zone_prop_stone_bench.png	1051	1101	16	20
asset	zone_props/zone_prop_stone_stairs_down.png	1093	1101	16	20
asset	zone_props/zone_prop_stone_stairs_up.png	1135	1101	16	20
asset	zone_props/zone_prop_story_final_blood_seal.png	1177	1101	16	20
asset	zone_props/zone_prop_story_stoneward_gate.png	1219	1101	16	20
asset	zone_props/zone_prop_story_veiled_grove.png	1261	1101	16	20
asset	zone_props/zone_prop_supply_sack.png	1	1151	16	20
asset	zone_props/zone_prop_table.png	43	1151	16	20
asset	zone_props/zone_prop_transition.png	85	1151	16	20
asset	zone_props/zone_prop_trees.png	127	1151	20	24	20	24	-2	-4	2	1
asset	zone_props/zone_prop_trees_2x2.png	169	1151	40	48	40	48	-4	-8	2	1
asset	zone_props/zone_prop_weapon_rack.png	211	1151	16	20
asset	zone_props/zone_prop_wooden_stairs_down.png	253	1151	16	20
asset	zone_props/zone_prop_wooden_stairs_up.png	295	1151	16	20
asset	zone_props/zone_prop_wooden_stump.png	337	1151	16	20
asset	zone_tiles/zone_tile_blackglass_field.png	379	1151	16	20
asset	zone_tiles/zone_tile_blackglass_wall.png	421	1151	16	20
asset	zone_tiles/zone_tile_blackglass_wall_bl.png	463	1151	16	20
asset	zone_tiles/zone_tile_blackglass_wall_br.png	505	1151	16	20
asset	zone_tiles/zone_tile_blackglass_wall_cross.png	547	1151	16	20
asset	zone_tiles/zone_tile_blackglass_wall_end_e.png	589	1151	16	20
asset	zone_tiles/zone_tile_blackglass_wall_end_n.png	631	1151	16	20
asset	zone_tiles/zone_tile_blackglass_wall_end_s.png	673	1151	16	20
asset	zone_tiles/zone_tile_blackglass_wall_end_w.png	715	1151	16	20
asset	zone_tiles/zone_tile_blackglass_wall_fill.png	757	1151	16	20
asset	zone_tiles/zone_tile_blackglass_wall_h.png	799	1151	16	20
asset	zone_tiles/zone_tile_blackglass_wall_outer_bl.png	841	1151	16	20
asset	zone_tiles/zone_tile_blackglass_wall_outer_br.png	883	1151	16	20
asset	zone_tiles/zone_tile_blackglass_wall_outer_tl.png	925	1151	16	20
asset	zone_tiles/zone_tile_blackglass_wall_outer_tr.png	967	1151	16	20
asset	zone_tiles/zone_tile_blackglass_wall_single.png	1009	1151	16	20
asset	zone_tiles/zone_tile_blackglass_wall_tee_esw.png	1051	1151	16	20
asset	zone_tiles/zone_tile_blackglass_wall_tee_nes.png	1093	1151	16	20
asset	zone_tiles/zone_tile_blackglass_wall_tee_new.png	1135	1151	16	20
asset	zone_tiles/zone_tile_blackglass_wall_tee_nsw.png	1177	1151	16	20
asset	zone_tiles/zone_tile_blackglass_wall_tl.png	1219	1151	16	20
asset	zone_tiles/zone_tile_blackglass_wall_tr.png	1261	1151	16	20
asset	zone_tiles/zone_tile_blackglass_wall_v.png	1	1201	16	20
asset	zone_tiles/zone_tile_blackglass_wall_v_center.png	43	1201	16	20
asset	zone_tiles/zone_tile_deep_water_cap_e.png	85	1201	16	20
asset	zone_tiles/zone_tile_deep_water_cap_n.png	127	1201	16	20
asset	zone_tiles/zone_tile_deep_water_cap_s.png	169	1201	16	20
asset	zone_tiles/zone_tile_deep_water_cap_w.png	211	1201	16	20
asset	zone_tiles/zone_tile_deep_water_corner_ne.png	253	1201	16	20
asset	zone_tiles/zone_tile_deep_water_corner_nw.png	295	1201	16	20
asset	zone_tiles/zone_tile_deep_water_corner_se.png	337	1201	16	20
asset	zone_tiles/zone_tile_deep_water_corner_sw.png	379	1201	16	20
asset	zone_tiles/zone_tile_deep_water_fill.png	421	1201	16	20
asset	zone_tiles/zone_tile_deep_water_h.png	463	1201	16	20
asset	zone_tiles/zone_tile_deep_water_single.png	505	1201	16	20
asset	zone_tiles/zone_tile_deep_water_tee_esw.png	547	1201	16	20
asset	zone_tiles/zone_tile_deep_water_tee_nes.png	589	1201	16	20
asset	zone_tiles/zone_tile_deep_water_tee_new.png	631	1201	16	20
asset	zone_tiles/zone_tile_deep_water_tee_nsw.png	673	1201	16	20
asset	zone_tiles/zone_tile_deep_water_v.png	715	1201	16	20
asset	zone_tiles/zone_tile_dirt_floor_r0.png	757	1201	16	20
asset	zone_tiles/zone_tile_dirt_floor_r0_fringe_e.png	799	1201	16	20
asset	zone_tiles/zone_tile_dirt_floor_r0_fringe_n.png	841	1201	16	20
asset	zone_tiles/zone_tile_dirt_floor_r0_fringe_ne.png	883	1201	16	20
asset	zone_tiles/zone_tile_dirt_floor_r0_fringe_nw.png	925	1201	16	20
asset	zone_tiles/zone_tile_dirt_floor_r0_fringe_s.png	967	1201	16	20
asset	zone_tiles/zone_tile_dirt_floor_r0_fringe_se.png	1009	1201	16	20
asset	zone_tiles/zone_tile_dirt_floor_r0_fringe_sw.png	1051	1201	16	20
asset	zone_tiles/zone_tile_dirt_floor_r0_fringe_w.png	1093	1201	16	20
asset	zone_tiles/zone_tile_dirt_floor_r1.png	1135	1201	16	20
asset	zone_tiles/zone_tile_dirt_floor_r1_fringe_e.png	1177	1201	16	20
asset	zone_tiles/zone_tile_dirt_floor_r1_fringe_n.png	1219	1201	16	20
asset	zone_tiles/zone_tile_dirt_floor_r1_fringe_ne.png	1261	1201	16	20
asset	zone_tiles/zone_tile_dirt_floor_r1_fringe_nw.png	1	1251	16	20
asset	zone_tiles/zone_tile_dirt_floor_r1_fringe_s.png	43	1251	16	20
asset	zone_tiles/zone_tile_dirt_floor_r1_fringe_se.png	85	1251	16	20
asset	zone_tiles/zone_tile_dirt_floor_r1_fringe_sw.png	127	1251	16	20
asset	zone_tiles/zone_tile_dirt_floor_r1_fringe_w.png	169	1251	16	20
asset	zone_tiles/zone_tile_dirt_floor_r2.png	211	1251	16	20
asset	zone_tiles/zone_tile_dirt_floor_r2_fringe_e.png	253	1251	16	20
asset	zone_tiles/zone_tile_dirt_floor_r2_fringe_n.png	295	1251	16	20
asset	zone_tiles/zone_tile_dirt_floor_r2_fringe_ne.png	337	1251	16	20
asset	zone_tiles/zone_tile_dirt_floor_r2_fringe_nw.png	379	1251	16	20
asset	zone_tiles/zone_tile_dirt_floor_r2_fringe_s.png	421	1251	16	20
asset	zone_tiles/zone_tile_dirt_floor_r2_fringe_se.png	463	1251	16	20
asset	zone_tiles/zone_tile_dirt_floor_r2_fringe_sw.png	505	1251	16	20
asset	zone_tiles/zone_tile_dirt_floor_r2_fringe_w.png	547	1251	16	20
asset	zone_tiles/zone_tile_dirt_floor_r3.png	589	1251	16	20
asset	zone_tiles/zone_tile_dirt_floor_r3_fringe_e.png	631	1251	16	20
asset	zone_tiles/zone_tile_dirt_floor_r3_fringe_n.png	673	1251	16	20
asset	zone_tiles/zone_tile_dirt_floor_r3_fringe_ne.png	715	1251	16	20
asset	zone_tiles/zone_tile_dirt_floor_r3_fringe_nw.png	757	1251	16	20
asset	zone_tiles/zone_tile_dirt_floor_r3_fringe_s.png	799	1251	16	20
asset	zone_tiles/zone_tile_dirt_floor_r3_fringe_se.png	841	1251	16	20
asset	zone_tiles/zone_tile_dirt_floor_r3_fringe_sw.png	883	1251	16	20
asset	zone_tiles/zone_tile_dirt_floor_r3_fringe_w.png	925	1251	16	20
asset	zone_tiles/zone_tile_door.png	967	1251	16	20
asset	zone_tiles/zone_tile_door_closed_h.png	1009	1251	16	20
asset	zone_tiles/zone_tile_door_closed_v.png	1051	1251	16	20
asset	zone_tiles/zone_tile_door_open_h.png	1093	1251	16	20
asset	zone_tiles/zone_tile_door_open_v.png	1135	1251	16	20
asset	zone_tiles/zone_tile_grass_dark_r0.png	1177	1251	16	20
asset	zone_tiles/zone_tile_grass_dark_r0_fringe_e.png	1219	1251	16	20
asset	zone_tiles/zone_tile_grass_dark_r0_fringe_n.png	1261	1251	16	20
asset	zone_tiles/zone_tile_grass_dark_r0_fringe_ne.png	1	1301	16	20
asset	zone_tiles/zone_tile_grass_dark_r0_fringe_nw.png	43	1301	16	20
asset	zone_tiles/zone_tile_grass_dark_r0_fringe_s.png	85	1301	16	20
asset	zone_tiles/zone_tile_grass_dark_r0_fringe_se.png	127	1301	16	20
asset	zone_tiles/zone_tile_grass_dark_r0_fringe_sw.png	169	1301	16	20
asset	zone_tiles/zone_tile_grass_dark_r0_fringe_w.png	211	1301	16	20
asset	zone_tiles/zone_tile_grass_dark_r1.png	253	1301	16	20
asset	zone_tiles/zone_tile_grass_dark_r1_fringe_e.png	295	1301	16	20
asset	zone_tiles/zone_tile_grass_dark_r1_fringe_n.png	337	1301	16	20
asset	zone_tiles/zone_tile_grass_dark_r1_fringe_ne.png	379	1301	16	20
asset	zone_tiles/zone_tile_grass_dark_r1_fringe_nw.png	421	1301	16	20
asset	zone_tiles/zone_tile_grass_dark_r1_fringe_s.png	463	1301	16	20
asset	zone_tiles/zone_tile_grass_dark_r1_fringe_se.png	505	1301	16	20
asset	zone_tiles/zone_tile_grass_dark_r1_fringe_sw.png	547	1301	16	20
asset	zone_tiles/zone_tile_grass_dark_r1_fringe_w.png	589	1301	16	20
asset	zone_tiles/zone_tile_grass_dark_r2.png	631	1301	16	20
asset	zone_tiles/zone_tile_grass_dark_r2_fringe_e.png	673	1301	16	20
asset	zone_tiles/zone_tile_grass_dark_r2_fringe_n.png	715	1301	16	20
asset	zone_tiles/zone_tile_grass_dark_r2_fringe_ne.png	757	1301	16	20
asset	zone_tiles/zone_tile_grass_dark_r2_fringe_nw.png	799	1301	16	20
asset	zone_tiles/zone_tile_grass_dark_r2_fringe_s.png	841	1301	16	20
asset	zone_tiles/zone_tile_grass_dark_r2_fringe_se.png	883	1301	16	20
asset	zone_tiles/zone_tile_grass_dark_r2_fringe_sw.png	925	1301	16	20
asset	zone_tiles/zone_tile_grass_dark_r2_fringe_w.png	967	1301	16	20
asset	zone_tiles/zone_tile_grass_dark_r3.png	1009	1301	16	20
asset	zone_tiles/zone_tile_grass_dark_r3_fringe_e.png	1051	1301	16	20
asset	zone_tiles/zone_tile_grass_dark_r3_fringe_n.png	1093	1301	16	20
asset	zone_tiles/zone_tile_grass_dark_r3_fringe_ne.png	1135	1301	16	20
asset	zone_tiles/zone_tile_grass_dark_r3_fringe_nw.png	1177	1301	16	20
asset	zone_tiles/zone_tile_grass_dark_r3_fringe_s.png	1219	1301	16	20
asset	zone_tiles/zone_tile_grass_dark_r3_fringe_se.png	1261	1301	16	20
asset	zone_tiles/zone_tile_grass_dark_r3_fringe_sw.png	1	1351	16	20
asset	zone_tiles/zone_tile_grass_dark_r3_fringe_w.png	43	1351	16	20
asset	zone_tiles/zone_tile_grass_dark_r4.png	85	1351	16	20
asset	zone_tiles/zone_tile_grass_dark_r4_fringe_e.png	127	1351	16	20
asset	zone_tiles/zone_tile_grass_dark_r4_fringe_n.png	169	1351	16	20
asset	zone_tiles/zone_tile_grass_dark_r4_fringe_ne.png	211	1351	16	20
asset	zone_tiles/zone_tile_grass_dark_r4_fringe_nw.png	253	1351	16	20
asset	zone_tiles/zone_tile_grass_dark_r4_fringe_s.png	295	1351	16	20
asset	zone_tiles/zone_tile_grass_dark_r4_fringe_se.png	337	1351	16	20
asset	zone_tiles/zone_tile_grass_dark_r4_fringe_sw.png	379	1351	16	20
asset	zone_tiles/zone_tile_grass_dark_r4_fringe_w.png	421	1351	16	20
asset	zone_tiles/zone_tile_grass_light_r0.png	463	1351	16	20
asset	zone_tiles/zone_tile_grass_light_r0_fringe_e.png	505	1351	16	20
asset	zone_tiles/zone_tile_grass_light_r0_fringe_n.png	547	1351	16	20
asset	zone_tiles/zone_tile_grass_light_r0_fringe_ne.png	589	1351	16	20
asset	zone_tiles/zone_tile_grass_light_r0_fringe_nw.png	631	1351	16	20
asset	zone_tiles/zone_tile_grass_light_r0_fringe_s.png	673	1351	16	20
asset	zone_tiles/zone_tile_grass_light_r0_fringe_se.png	715	1351	16	20
asset	zone_tiles/zone_tile_grass_light_r0_fringe_sw.png	757	1351	16	20
asset	zone_tiles/zone_tile_grass_light_r0_fringe_w.png	799	1351	16	20
asset	zone_tiles/zone_tile_grass_light_r1.png	841	1351	16	20
asset	zone_tiles/zone_tile_grass_light_r1_fringe_e.png	883	1351	16	20
asset	zone_tiles/zone_tile_grass_light_r1_fringe_n.png	925	1351	16	20
asset	zone_tiles/zone_tile_grass_light_r1_fringe_ne.png	967	1351	16	20
asset	zone_tiles/zone_tile_grass_light_r1_fringe_nw.png	1009	1351	16	20
asset	zone_tiles/zone_tile_grass_light_r1_fringe_s.png	1051	1351	16	20
asset	zone_tiles/zone_tile_grass_light_r1_fringe_se.png	1093	1351	16	20
asset	zone_tiles/zone_tile_grass_light_r1_fringe_sw.png	1135	1351	16	20
asset	zone_tiles/zone_tile_grass_light_r1_fringe_w.png	1177	1351	16	20
asset	zone_tiles/zone_tile_grass_light_r2.png	1219	1351	16	20
asset	zone_tiles/zone_tile_grass_light_r2_fringe_e.png	1261	1351	16	20
asset	zone_tiles/zone_tile_grass_light_r2_fringe_n.png	1	1401	16	20
asset	zone_tiles/zone_tile_grass_light_r2_fringe_ne.png	43	1401	16	20
asset	zone_tiles/zone_tile_grass_light_r2_fringe_nw.png	85	1401	16	20
asset	zone_tiles/zone_tile_grass_light_r2_fringe_s.png	127	1401	16	20
asset	zone_tiles/zone_tile_grass_light_r2_fringe_se.png	169	1401	16	20
asset	zone_tiles/zone_tile_grass_light_r2_fringe_sw.png	211	1401	16	20
asset	zone_tiles/zone_tile_grass_light_r2_fringe_w.png	253	1401	16	20
asset	zone_tiles/zone_tile_grass_light_r3.png	295	1401	16	20
asset	zone_tiles/zone_tile_grass_light_r3_fringe_e.png	337	1401	16	20
asset	zone_tiles/zone_tile_grass_light_r3_fringe_n.png	379	1401	16	20
asset	zone_tiles/zone_tile_grass_light_r3_fringe_ne.png	421	1401	16	20
asset	zone_tiles/zone_tile_grass_light_r3_fringe_nw.png	463	1401	16	20
asset	zone_tiles/zone_tile_grass_light_r3_fringe_s.png	505	1401	16	20
asset	zone_tiles/zone_tile_grass_light_r3_fringe_se.png	547	1401	16	20
asset	zone_tiles/zone_tile_grass_light_r3_fringe_sw.png	589	1401	16	20
asset	zone_tiles/zone_tile_grass_light_r3_fringe_w.png	631	1401	16	20
asset	zone_tiles/zone_tile_grass_light_r4.png	673	1401	16	20
asset	zone_tiles/zone_tile_grass_light_r4_fringe_e.png	715	1401	16	20
asset	zone_tiles/zone_tile_grass_light_r4_fringe_n.png	757	1401	16	20
asset	zone_tiles/zone_tile_grass_light_r4_fringe_ne.png	799	1401	16	20
asset	zone_tiles/zone_tile_grass_light_r4_fringe_nw.png	841	1401	16	20
asset	zone_tiles/zone_tile_grass_light_r4_fringe_s.png	883	1401	16	20
asset	zone_tiles/zone_tile_grass_light_r4_fringe_se.png	925	1401	16	20
asset	zone_tiles/zone_tile_grass_light_r4_fringe_sw.png	967	1401	16	20
asset	zone_tiles/zone_tile_grass_light_r4_fringe_w.png	1009	1401	16	20
asset	zone_tiles/zone_tile_hill.png	1051	1401	16	20
asset	zone_tiles/zone_tile_mountain.png	1093	1401	16	20
asset	zone_tiles/zone_tile_open_door.png	1135	1401	16	20
